count,playrate,wins,champ1,champ2
5,0.001244090569793481,3,Hecarim,Lee Sin
5,0.004793863854266539,1,Vladimir,Zilean
5,0.0059031877213695395,4,Diana,Draven
5,0.003229974160206718,2,Gangplank,Fiddlesticks
5,0.0030102347983142685,1,Shen,Irelia
5,0.003328894806924101,2,Akali,Maokai
5,0.006934812760055479,2,Nunu & Willump,Morgana
5,0.006289308176100629,4,Anivia,Jhin
5,0.0019091256204658267,3,Jarvan IV,Skarner
5,0.003987240829346092,4,Yasuo,Caitlyn
5,0.001643115346697338,3,Nocturne,Renekton
5,0.017064846416382253,1,Kled,Sona
5,0.0024764735017335313,3,Xerath,Varus
5,0.0015323322096230463,4,Aphelios,Seraphine
5,0.0015225334957369061,2,Lee Sin,Yone
5,0.003971405877680699,2,Kha'Zix,Yuumi
5,0.0016711229946524064,1,Corki,Sylas
5,0.0024378352023403218,3,Kalista,Neeko
5,0.004849660523763337,1,Diana,Renata Glasc
5,0.008389261744966443,2,Urgot,Nunu & Willump
5,0.0036153289949385392,4,Gwen,Zilean
5,0.0031665611146295125,2,Viktor,Cassiopeia
5,0.0032552083333333335,2,Graves,Yone
5,0.002986857825567503,2,Lulu,Sivir
5,0.008928571428571428,3,Veigar,Lux
5,0.004025764895330112,3,Seraphine,Sivir
5,0.0019470404984423676,4,Hecarim,Olaf
5,0.002886836027713626,3,Kayn,Kalista
5,0.0024260067928190197,1,Camille,Vi
5,0.0034129692832764505,2,Morgana,Zeri
5,0.0070921985815602835,5,Malphite,Yasuo
5,0.0021691973969631237,3,Singed,Alistar
5,0.0013762730525736307,4,Xin Zhao,Aatrox
5,0.0010360547036883548,2,Aphelios,Trundle
5,0.0020721094073767096,2,Renekton,Zed
5,0.002932551319648094,5,Gangplank,Vex
5,0.0012251899044351876,2,Tahm Kench,Ashe
5,0.0017241379310344827,4,Vladimir,Ornn
5,0.0056947608200455585,2,Mordekaiser,Kha'Zix
5,0.002037489812550937,4,Seraphine,Gragas
5,0.0027247956403269754,3,Evelynn,Jayce
5,0.0040683482506102524,4,Kindred,Rell
5,0.006596306068601583,4,Lillia,Blitzcrank
5,0.003069367710251688,2,LeBlanc,Fiddlesticks
5,0.004366812227074236,3,Karthus,Vladimir
5,0.004672897196261682,3,Darius,Hecarim
5,0.004830917874396135,2,Skarner,Yasuo
5,0.0028835063437139563,1,Riven,Kalista
5,0.003834355828220859,4,Skarner,Rell
5,0.00201450443190975,5,Janna,Leona
5,0.0019440124416796269,2,Taliyah,LeBlanc
5,0.0023452157598499064,2,Yorick,Varus
5,0.00157035175879397,3,Vel'Koz,Nautilus
5,0.001621271076523995,3,Nilah,Nautilus
5,0.007451564828614009,3,Cassiopeia,Blitzcrank
5,0.0023674242424242425,3,Ornn,Kayn
5,0.0024437927663734115,3,Aurelion Sol,Varus
5,0.00620347394540943,2,Vi,Swain
5,0.0023485204321277596,1,Jarvan IV,Aurelion Sol
5,0.0022026431718061676,3,Bel'Veth,Azir
5,0.0021331058020477816,4,Quinn,Thresh
5,0.00458295142071494,4,Kled,Yuumi
5,0.0021331058020477816,3,Jayce,Jax
5,0.003834355828220859,2,Lissandra,Lux
5,0.0019896538002387586,2,Ekko,Azir
5,0.00576036866359447,1,Nocturne,Kassadin
5,0.0022172949002217295,3,Yorick,Gragas
5,0.003419972640218878,2,Senna,Yasuo
5,0.00651890482398957,3,Pantheon,Vayne
5,0.0031665611146295125,3,Kennen,Mordekaiser
5,0.012468827930174564,3,Kayn,Seraphine
5,0.0045871559633027525,2,Urgot,Elise
5,0.007215007215007215,2,Urgot,Vel'Koz
5,0.00585480093676815,3,Fiora,Yasuo
5,0.0044964028776978415,4,Kayn,Tristana
5,0.001125872551227201,1,Jarvan IV,Renekton
5,0.002312673450508788,5,Irelia,Wukong
5,0.004476275738585497,3,Vladimir,Ekko
5,0.0023245002324500234,2,Sylas,Kha'Zix
5,0.003246753246753247,1,Shen,Rek'Sai
5,0.0017082336863682953,4,Renekton,Urgot
5,0.004739336492890996,3,Karthus,Rell
5,0.0018768768768768769,3,Sylas,Vladimir
5,0.0063532401524777635,0,Kindred,Seraphine
5,0.008051529790660225,4,Karthus,Vayne
5,0.003711952487008166,1,Shen,Morgana
5,0.0023912003825920613,2,Neeko,Orianna
5,0.00715307582260372,1,Urgot,Soraka
5,0.0029171528588098016,2,Jinx,Janna
5,0.002553626149131767,0,Tryndamere,Lucian
5,0.002871912693854107,2,Kayle,Syndra
5,0.008944543828264758,3,Shyvana,Renata Glasc
5,0.0024330900243309003,2,Ashe,Rumble
5,0.0020584602717167557,3,Quinn,Leona
5,0.0020483408439164277,3,Renekton,Shyvana
5,0.002053388090349076,3,Gragas,Ziggs
5,0.00236630383341221,3,Zoe,Maokai
5,0.002328830926874709,3,Jarvan IV,Heimerdinger
5,0.001567398119122257,2,Shyvana,Lee Sin
5,0.0012690355329949238,3,Nautilus,Miss Fortune
5,0.007042253521126761,2,Quinn,Udyr
5,0.0027533039647577094,3,Orianna,Janna
5,0.0020903010033444815,3,Fiddlesticks,Thresh
5,0.003756574004507889,4,Yone,Wukong
5,0.004448398576512456,2,Kennen,Talon
5,0.001946282600233554,2,Pantheon,Ryze
5,0.005543237250554324,3,Zeri,Amumu
5,0.0025974025974025974,4,Vayne,Sett
5,0.0014753614635585719,0,Volibear,Jarvan IV
5,0.005246589716684155,4,Ekko,Morgana
5,0.004488330341113106,3,Riven,Tristana
5,0.0023507287259050304,4,Olaf,Renata Glasc
5,0.004780114722753346,2,Kayle,Miss Fortune
5,0.005787037037037037,3,Jax,Pyke
5,0.005681818181818182,2,Veigar,Caitlyn
5,0.0023073373327180432,2,Ornn,Veigar
5,0.010183299389002037,3,Maokai,Qiyana
5,0.003213367609254499,2,Yasuo,Taliyah
5,0.0051440329218107,2,Yasuo,Cassiopeia
5,0.004930966469428008,2,Qiyana,Caitlyn
5,0.006329113924050633,4,Skarner,Ekko
5,0.003679175864606328,5,Rumble,Skarner
5,0.004730368968779565,4,Yone,Miss Fortune
5,0.004149377593360996,4,Sion,Draven
5,0.00397456279809221,2,Malphite,Taliyah
5,0.0022999080036798527,3,Trundle,Samira
5,0.00508646998982706,2,Lissandra,Fiddlesticks
5,0.003770739064856712,2,Lulu,Swain
5,0.0059031877213695395,1,Lillia,Draven
5,0.0016,2,Tristana,Jarvan IV
5,0.00463821892393321,1,Zac,Lulu
5,0.00148720999405116,2,Vayne,Ezreal
5,0.004970178926441352,2,Ziggs,Morgana
5,0.0023331777881474567,4,Sivir,Ashe
5,0.004549590536851683,3,Swain,Skarner
5,0.0011515430677107323,2,Azir,Jarvan IV
5,0.0029940119760479044,2,Wukong,Elise
5,0.00510204081632653,5,Jax,Pantheon
5,0.0038580246913580245,0,Ekko,Tristana
5,0.004409171075837742,2,Udyr,Bard
5,0.005995203836930456,2,Quinn,Rell
5,0.00715307582260372,2,Elise,Kassadin
5,0.008665511265164644,3,Skarner,Anivia
5,0.0043821209465381246,2,Maokai,Yuumi
5,0.006711409395973154,3,Pantheon,Pyke
5,0.0038669760247486465,3,Quinn,Ashe
5,0.00725689404934688,2,Poppy,Twitch
5,0.002960331557134399,1,Syndra,Janna
5,0.00501002004008016,2,Shen,Kha'Zix
5,0.0037257824143070045,2,Lissandra,Cassiopeia
5,0.009823182711198428,2,Vi,Vex
5,0.0019142419601837673,2,Ekko,Renekton
5,0.0018201674554058974,2,Neeko,Renekton
5,0.0032404406999351912,1,Wukong,Neeko
5,0.0018135654697134566,1,Neeko,Leona
5,0.0028885037550548816,2,Senna,Rell
5,0.0021920210434020165,4,Illaoi,Azir
5,0.0026136957658128594,3,Trundle,Nilah
5,0.002041649652919559,3,Trundle,Diana
5,0.001155001155001155,2,Ezreal,Volibear
5,0.0025380710659898475,3,Kayn,Xayah
5,0.004091653027823241,2,Gwen,Nilah
5,0.0035335689045936395,3,Kog'Maw,Karma
5,0.015479876160990712,5,Qiyana,Heimerdinger
5,0.008183306055646482,3,Seraphine,Samira
5,0.008787346221441126,1,Vi,Seraphine
5,0.002261420171867933,4,Kayn,Ryze
5,0.01020408163265306,3,Draven,Blitzcrank
5,0.0024875621890547263,3,Miss Fortune,Karma
5,0.004098360655737705,0,Kassadin,Tristana
5,0.006476683937823834,4,Vel'Koz,Shen
5,0.0021303792074989347,4,Jarvan IV,Qiyana
5,0.0012162490878131842,4,Lucian,Renekton
5,0.003971405877680699,3,Taric,Lulu
5,0.0014033118158854898,2,Lee Sin,Kindred
5,0.0014671361502347417,4,Azir,Wukong
5,0.004625346901017576,3,Malphite,Miss Fortune
5,0.0022727272727272726,3,Riven,Gragas
5,0.0016388069485414618,4,Aphelios,Janna
5,0.002583979328165375,3,Trundle,Aurelion Sol
5,0.006418485237483954,4,Maokai,Jax
5,0.007587253414264037,3,Kindred,Blitzcrank
5,0.0040290088638195,1,Cassiopeia,Rell
5,0.010940919037199124,2,Ekko,Blitzcrank
5,0.0015782828282828283,4,Quinn,Lee Sin
5,0.00620347394540943,2,Jax,Ekko
5,0.007032348804500703,3,Mordekaiser,Kassadin
5,0.004524886877828055,3,Urgot,Skarner
5,0.001946282600233554,1,Olaf,Sion
5,0.0074850299401197605,2,Kassadin,Bard
5,0.008237232289950576,4,Zac,Draven
5,0.00392156862745098,1,Corki,Twitch
5,0.0028042624789680315,3,Galio,Twitch
5,0.002052545155993432,1,Darius,Thresh
5,0.0017661603673613563,2,Irelia,Camille
5,0.0025746652935118436,2,Sejuani,Anivia
5,0.0014920919128618322,2,Cho'Gath,Nautilus
5,0.0015019525382997897,3,Braum,Lulu
5,0.004105090311986864,2,Shyvana,Karma
5,0.002678093197643278,3,Quinn,Sylas
5,0.0020833333333333333,2,Qiyana,Ryze
5,0.008051529790660225,2,Quinn,Lillia
5,0.008726003490401396,3,Shyvana,Bard
5,0.002420135527589545,4,Quinn,Varus
5,0.003069367710251688,2,Vladimir,Nidalee
5,0.002592016588906169,2,Maokai,Orianna
5,0.002824858757062147,3,Olaf,Janna
5,0.002860411899313501,3,Graves,Neeko
5,0.0033875338753387536,4,Rumble,Shen
5,0.004205214465937763,4,Zac,Lissandra
5,0.0019747235387045812,2,Gnar,Talon
5,0.0033692722371967657,1,Graves,Soraka
5,0.002810567734682406,2,Qiyana,LeBlanc
5,0.004516711833785004,1,Jax,Lillia
5,0.00562429696287964,3,Zac,Urgot
5,0.0030469226081657527,2,Rek'Sai,Jhin
5,0.0018733608092918695,3,Lucian,Sivir
5,0.0019440124416796269,4,Sylas,Nidalee
5,0.0021635655560363477,2,Zilean,Rakan
5,0.0072254335260115606,2,Qiyana,Pantheon
5,0.003194888178913738,4,Nocturne,Miss Fortune
5,0.0019282684149633628,2,Illaoi,Braum
5,0.0022143489813994687,3,Yorick,Rakan
5,0.010893246187363835,1,Zac,Malzahar
5,0.003543586109142452,2,Shen,Lulu
5,0.002810567734682406,0,Karma,Udyr
5,0.002406159769008662,2,Talon,Varus
5,0.0019062142584826535,2,Singed,Braum
5,0.003961965134706815,2,Yorick,Karma
5,0.002733734281027884,3,Ekko,Syndra
5,0.00723589001447178,4,Malphite,Bard
5,0.006009615384615385,2,Jax,Kog'Maw
5,0.0027685492801771874,3,Akali,Skarner
5,0.002197802197802198,1,Zoe,Neeko
5,0.0013683634373289546,2,Lucian,Sejuani
5,0.002050020500205002,1,Azir,Zilean
5,0.0032615786040443573,3,Maokai,Volibear
5,0.0016139444803098773,0,Volibear,Jayce
5,0.006631299734748011,4,Urgot,Zilean
5,0.002774694783573807,1,Karthus,LeBlanc
5,0.001614987080103359,5,Xin Zhao,Viego
5,0.0027188689505165853,2,Kled,Kalista
5,0.0035816618911174787,3,Kennen,Kha'Zix
5,0.00202757502027575,3,Sett,Ahri
5,0.001539882968894364,1,Ryze,Viktor
5,0.005574136008918618,2,Jax,Kha'Zix
5,0.0028555111364934323,3,Rengar,Galio
5,0.0015938795027095952,2,Fiddlesticks,Ezreal
5,0.0024283632831471587,2,Cassiopeia,Sett
5,0.0026055237102657635,3,Akali,Udyr
5,0.0029342723004694834,2,Urgot,Karma
5,0.0010595465140919686,2,Kai'Sa,Jarvan IV
5,0.006675567423230975,3,Nocturne,Heimerdinger
5,0.0051440329218107,2,Malphite,Nidalee
5,0.0034698126301179735,3,Kayle,Akali
5,0.0015010507355148605,1,Lucian,Viego
5,0.006839945280437756,2,Nocturne,Aurelion Sol
5,0.002531645569620253,4,Jayce,Kassadin
5,0.004424778761061947,1,Twisted Fate,Kog'Maw
5,0.0038314176245210726,2,Corki,Janna
5,0.0026652452025586353,2,Kled,Galio
5,0.005988023952095809,3,Vayne,Taric
5,0.0025252525252525255,2,Neeko,Sett
5,0.006385696040868455,4,Fiora,Pantheon
5,0.0196078431372549,2,Kled,Talon
5,0.0078003120124804995,4,Kindred,Zilean
5,0.0029069767441860465,3,Ivern,Orianna
5,0.0048543689320388345,3,Nidalee,Qiyana
5,0.0016239038648911985,3,Tristana,Ornn
5,0.0013781697905181918,3,Sett,Ornn
5,0.00544069640914037,2,Kha'Zix,Urgot
5,0.0021204410517387615,2,Lucian,Poppy
5,0.002012072434607646,3,Kalista,Rumble
5,0.0010672358591248667,3,Kalista,Ezreal
5,0.0038402457757296467,2,Skarner,Zeri
5,0.0022007042253521128,1,Ryze,Amumu
5,0.0021468441391155,3,Kayn,Azir
5,0.0060901339829476245,2,Skarner,Nami
5,0.0024224806201550387,2,Lulu,Volibear
5,0.004868549172346641,1,Sion,Fiddlesticks
5,0.00216169476869866,1,Lucian,Diana
5,0.001639344262295082,1,Nunu & Willump,Ezreal
5,0.0019334880123743233,1,Sejuani,Nocturne
5,0.008103727714748784,3,Cho'Gath,Seraphine
5,0.00281214848143982,3,Kassadin,Jinx
5,0.0037369207772795215,3,Viktor,Maokai
5,0.0031847133757961785,4,Mordekaiser,Tristana
5,0.004721435316336166,1,Cho'Gath,Rell
5,0.001002004008016032,2,Tahm Kench,Ryze
5,0.0074850299401197605,2,Dr. Mundo,Draven
5,0.010660980810234541,2,Yone,Draven
5,0.002277904328018223,2,Darius,Ornn
5,0.0026939655172413795,1,Jayce,Heimerdinger
5,0.0018726591760299626,4,Lucian,Hecarim
5,0.0037537537537537537,4,Urgot,Lulu
5,0.001899696048632219,3,Quinn,Braum
5,0.0031545741324921135,3,Taliyah,Mordekaiser
5,0.002270663033605813,3,Quinn,Ryze
5,0.007621951219512195,4,Kayle,Bard
5,0.003075030750307503,4,Taliyah,Urgot
5,0.00725689404934688,0,Darius,Skarner
5,0.003198976327575176,1,Karma,Pantheon
5,0.0033377837116154874,1,Shen,Twisted Fate
5,0.003563791874554526,4,Sion,Bard
5,0.0009358038555118847,2,Nautilus,Thresh
5,0.0024354603019970775,2,Darius,Xayah
5,0.012345679012345678,2,Cho'Gath,Janna
5,0.007836990595611285,1,Kindred,Kled
4,0.0065252854812398045,3,Urgot,Evelynn
4,0.0013956734124214933,2,Fizz,Tahm Kench
4,0.0016109544905356424,2,Nocturne,Jayce
4,0.0038461538461538464,3,Veigar,Yuumi
4,0.0018075011296882061,2,Pyke,Xayah
4,0.0017429193899782135,2,Jinx,Morgana
4,0.002642007926023778,1,Akali,Vi
4,0.0013879250520471894,1,Nidalee,Aatrox
4,0.0016963528413910093,3,Zac,Ornn
4,0.004901960784313725,3,Rengar,Lulu
4,0.0015226494099733537,0,Zed,Braum
4,0.0018885741265344666,3,Lulu,Graves
4,0.008528784648187633,2,Cho'Gath,Kled
4,0.0011883541295306002,1,Viktor,Azir
4,0.0019166267369429804,2,Tryndamere,Zoe
4,0.0034158838599487617,1,Kennen,Vel'Koz
4,0.0031620553359683794,1,Darius,Viktor
4,0.0056022408963585435,2,Urgot,Malzahar
4,0.0010703773080010704,3,Galio,Ornn
4,0.0010695187165775401,2,Jarvan IV,Olaf
4,0.002373887240356083,2,Sivir,Rell
4,0.0009248554913294797,1,Braum,Lucian
4,0.0029850746268656717,1,Dr. Mundo,Senna
4,0.0028591851322373124,3,Viktor,Draven
4,0.006269592476489028,3,Kha'Zix,Draven
4,0.0019074868860276585,1,Jinx,Taric
4,0.0014280614066404856,1,Nocturne,Aatrox
4,0.0022560631697687537,2,Kayn,Orianna
4,0.002124269782262347,3,Lissandra,Irelia
4,0.0030511060259344014,3,Ahri,Lux
4,0.0019502681618722574,2,Maokai,Camille
4,0.0018656716417910447,0,Jarvan IV,Zed
4,0.0010317255610007739,2,Xin Zhao,Renekton
4,0.006024096385542169,4,Dr. Mundo,Karthus
4,0.0021390374331550803,3,Lucian,Sona
4,0.00408997955010225,2,Nocturne,Draven
4,0.0018165304268846503,2,Kayn,Rakan
4,0.0027529249827942187,3,Yone,Akali
4,0.002867383512544803,0,Akali,Vel'Koz
4,0.002840909090909091,3,Lulu,Udyr
4,0.003469210754553339,2,Shen,Yasuo
4,0.0018912529550827422,2,Varus,Fiddlesticks
4,0.0017226528854435831,2,Lucian,Swain
4,0.004901960784313725,4,Singed,Lulu
4,0.004459308807134894,1,Nidalee,Soraka
4,0.002911208151382824,3,Lissandra,Yasuo
4,0.003421727972626176,2,Taliyah,Sona
4,0.0018544274455261937,2,Aatrox,Anivia
4,0.0044444444444444444,2,Ahri,Nilah
4,0.0008300477277443454,2,Nautilus,Lucian
4,0.0017429193899782135,2,Anivia,Alistar
4,0.006201550387596899,3,Urgot,Kayn
4,0.0018544274455261937,1,Aatrox,Aurelion Sol
4,0.0036596523330283625,2,Kennen,Aurelion Sol
4,0.006033182503770739,1,Kha'Zix,Pyke
4,0.0018450184501845018,2,Galio,Cassiopeia
4,0.0014540167211922936,3,Kai'Sa,Janna
4,0.0023515579071134627,1,Kled,Xin Zhao
4,0.0034812880765883376,3,Vladimir,Nami
4,0.0020768431983385254,2,Sylas,Vel'Koz
4,0.0011441647597254005,1,Lux,Nautilus
4,0.0029433406916850625,3,Irelia,Kha'Zix
4,0.003076923076923077,3,Rumble,Renata Glasc
4,0.004419889502762431,3,Pantheon,Renata Glasc
4,0.004268943436499467,3,Talon,Vladimir
4,0.001332001332001332,1,Rek'Sai,Aatrox
4,0.0022148394241417496,0,Viktor,Morgana
4,0.0041109969167523125,2,Cassiopeia,Yasuo
4,0.0017226528854435831,1,Evelynn,Thresh
4,0.0020909566126502874,0,Neeko,Xin Zhao
4,0.003355704697986577,1,Pantheon,Lulu
4,0.0022259321090706734,2,Viktor,Nocturne
4,0.0030911901081916537,1,Irelia,Kog'Maw
4,0.023952095808383235,3,Singed,Fiddlesticks
4,0.0012322858903265558,2,Rek'Sai,Renekton
4,0.003249390739236393,1,Sion,Pyke
4,0.015625,1,Kayle,Twitch
4,0.0012531328320802004,0,Lee Sin,Twitch
4,0.004366812227074236,1,Rengar,Vladimir
4,0.0029985007496251873,1,Karma,Blitzcrank
4,0.003976143141153081,3,Veigar,Miss Fortune
4,0.005988023952095809,2,Fiora,Pyke
4,0.004149377593360996,1,Shyvana,Ahri
4,0.0013651877133105802,2,Viktor,Camille
4,0.002449479485609308,0,Xin Zhao,Fiddlesticks
4,0.0042643923240938165,2,Kayle,Zeri
4,0.002365464222353637,3,Corki,Yasuo
4,0.0013084723585214263,2,Vel'Koz,Aphelios
4,0.0026936026936026937,3,Irelia,Renata Glasc
4,0.004429678848283499,1,Illaoi,Miss Fortune
4,0.003976143141153081,2,Kled,Rumble
4,0.0024286581663630845,2,Graves,Draven
4,0.009708737864077669,1,Riven,Vayne
4,0.0042780748663101605,4,Twisted Fate,Twitch
4,0.001774622892635315,2,Kindred,Jayce
4,0.00196078431372549,2,Zoe,Darius
4,0.0023752969121140144,1,Shyvana,Jinx
4,0.001999000499750125,3,Camille,Kled
4,0.0038424591738712775,2,Caitlyn,Nami
4,0.004,1,Lissandra,Soraka
4,0.002229654403567447,0,Sion,Miss Fortune
4,0.0020597322348094747,2,Olaf,Nami
4,0.004581901489117984,3,Lulu,Fiddlesticks
4,0.0018281535648994515,1,Karma,Taliyah
4,0.002127659574468085,1,Kled,Orianna
4,0.0017444395987788923,2,Aatrox,Yone
4,0.0023001725129384704,2,Vladimir,Ahri
4,0.0022222222222222222,0,Aurelion Sol,Lucian
4,0.0035587188612099642,4,Diana,Swain
4,0.0019093078758949881,3,Tryndamere,Trundle
4,0.004273504273504274,2,Zed,Ahri
4,0.0038684719535783366,1,Darius,Miss Fortune
4,0.006024096385542169,2,Yorick,Skarner
4,0.0034071550255536627,2,Rumble,Kha'Zix
4,0.002851033499643621,1,Yorick,Akali
4,0.004246284501061571,1,Jax,Neeko
4,0.002373887240356083,1,Syndra,Fiddlesticks
4,0.002129925452609159,1,Cho'Gath,Sett
4,0.002911208151382824,3,Yasuo,Lissandra
4,0.0016025641025641025,2,Yorick,Leona
4,0.0013651877133105802,2,Rek'Sai,Ornn
4,0.008714596949891068,1,Kayle,Draven
4,0.0027137042062415195,1,Akali,Blitzcrank
4,0.0020629190304280558,3,Olaf,Karthus
4,0.002347417840375587,1,Pantheon,Akali
4,0.004223864836325237,2,Riven,Lissandra
4,0.0031645569620253164,1,Riven,Corki
4,0.004700352526439483,2,Kindred,Neeko
4,0.002664890073284477,1,Viktor,Neeko
4,0.001987083954297069,1,Vladimir,Wukong
4,0.001287415513356936,1,Anivia,Nautilus
4,0.001349527665317139,4,Varus,Senna
4,0.0018083182640144665,2,Olaf,Diana
4,0.0020942408376963353,2,LeBlanc,Neeko
4,0.008032128514056224,2,Kayle,Seraphine
4,0.0029282576866764276,2,Ahri,Bard
4,0.0033783783783783786,2,Pantheon,Caitlyn
4,0.0031128404669260703,2,Rengar,Ashe
4,0.003352891869237217,3,Miss Fortune,Pyke
4,0.0027529249827942187,2,Kled,Akali
4,0.002851033499643621,3,Hecarim,Bard
4,0.0019351717464925011,0,Zoe,Zilean
4,0.001652892561983471,1,Kayle,Alistar
4,0.001504324934185784,1,Xayah,Lulu
4,0.005706134094151213,0,Maokai,Cassiopeia
4,0.002175095160413268,3,Miss Fortune,Senna
4,0.006482982171799027,2,Mordekaiser,Shyvana
4,0.0028188865398167725,2,Corki,Maokai
4,0.00583941605839416,3,Kha'Zix,Vayne
4,0.001817355747387551,2,Ryze,Heimerdinger
4,0.0047562425683709865,1,Mordekaiser,Ziggs
4,0.00510204081632653,0,Karthus,Taric
4,0.002430133657351154,3,Soraka,LeBlanc
4,0.0012372409526755336,1,Soraka,Lee Sin
4,0.0013149243918474688,3,Gragas,Sion
4,0.0014914243102162564,1,Sylas,Ahri
4,0.0018823529411764706,2,Cassiopeia,Olaf
4,0.004801920768307323,2,Quinn,Nidalee
4,0.0015020653398422831,1,Jax,Aatrox
4,0.002039775624681285,3,Sejuani,Heimerdinger
4,0.004291845493562232,2,Yone,Jhin
4,0.0029717682020802376,0,Kayn,Akali
4,0.0023014959723820483,0,Evelynn,Galio
4,0.004975124378109453,2,Poppy,Blitzcrank
4,0.0023391812865497076,3,Lillia,Wukong
4,0.002888086642599278,1,Akali,Fiddlesticks
4,0.004282655246252677,3,Vladimir,Kayn
4,0.001973359644795264,2,Sejuani,Veigar
4,0.002719238613188307,3,Tristana,Pantheon
4,0.0016891891891891893,2,Twitch,Thresh
4,0.00315955766192733,1,Wukong,Sona
4,0.0036429872495446266,2,Irelia,Twitch
4,0.002793296089385475,1,Tristana,Neeko
4,0.002002002002002002,3,Zoe,Sona
4,0.0034453057708871662,2,Ahri,Kog'Maw
4,0.0013736263736263737,2,Lissandra,Ornn
4,0.0020844189682126106,4,Ivern,Xayah
4,0.002722940776038121,2,Graves,Fiddlesticks
4,0.0016083634901487736,1,Ryze,Kha'Zix
4,0.0015313935681470138,2,Urgot,Ornn
4,0.0011232799775344005,0,Xin Zhao,Ornn
4,0.002073613271124935,1,Vex,Kalista
4,0.0015625,2,Malphite,Renekton
4,0.0017429193899782135,2,Kayle,Gragas
4,0.001610305958132045,2,Renekton,Soraka
4,0.0017897091722595079,1,Vayne,Xayah
4,0.0012176560121765602,3,Kled,Lee Sin
4,0.001796138302649304,2,Xayah,Seraphine
4,0.0018018018018018018,3,Ornn,Kled
4,0.0035056967572304996,1,Shyvana,Taliyah
4,0.0024286581663630845,2,Nidalee,Ahri
4,0.0012070006035003018,1,Ezreal,Nami
4,0.004171011470281543,1,Qiyana,Morgana
4,0.0010562450488513335,2,Ezreal,Lulu
4,0.0024110910186859553,0,Shyvana,Syndra
4,0.0033112582781456954,2,Corki,Zyra
4,0.002355712603062426,2,Olaf,Aurelion Sol
4,0.0014858841010401188,1,Zed,Kai'Sa
4,0.0030651340996168583,2,Riven,Ashe
4,0.001170617500731636,3,LeBlanc,Sejuani
4,0.0012088244182532487,3,Kog'Maw,Ezreal
4,0.010230179028132993,2,Talon,Pyke
4,0.0034453057708871662,2,Kennen,Fiddlesticks
4,0.0020253164556962027,1,Kled,Jayce
4,0.0056022408963585435,1,Kled,Skarner
4,0.0015923566878980893,1,Gnar,Rengar
4,0.0012999675008124798,2,Bel'Veth,Nautilus
4,0.0022535211267605635,2,Riven,Orianna
4,0.0010057832537088258,1,Lissandra,Lee Sin
4,0.0057553956834532375,3,Qiyana,Lux
4,0.002035623409669211,1,Neeko,Syndra
4,0.0030464584920030465,2,Kled,Karma
4,0.007736943907156673,2,Shyvana,Pantheon
4,0.002797202797202797,1,Vi,Corki
4,0.006379585326953748,4,Darius,Cassiopeia
4,0.002719238613188307,2,Vi,Ashe
4,0.0017429193899782135,4,Morgana,Jinx
4,0.0011001100110011,2,Lee Sin,Mordekaiser
4,0.0022002200220022,1,Lucian,Heimerdinger
4,0.001890359168241966,3,Ornn,Talon
4,0.002890173410404624,3,Taliyah,Seraphine
4,0.0013531799729364006,3,Sylas,Wukong
4,0.0012759170653907496,1,Braum,Swain
4,0.004514672686230248,1,Bel'Veth,Lissandra
4,0.005194805194805195,0,Malphite,Swain
4,0.015444015444015444,1,Zed,Blitzcrank
4,0.0018115942028985507,1,Ziggs,Xayah
4,0.0035056967572304996,0,Rumble,Pyke
4,0.002904865649963689,2,Ahri,Taric
4,0.0034158838599487617,3,Vladimir,Ziggs
4,0.0013774104683195593,2,Viktor,Jayce
4,0.0020294266869609334,3,Taliyah,Sion
4,0.0024813895781637717,1,Senna,Shen
4,0.0028149190710767065,1,Volibear,Janna
4,0.0026455026455026454,2,Shen,Vladimir
4,0.0020253164556962027,3,Jayce,Yone
4,0.0014727540500736377,2,Poppy,Aatrox
4,0.002875629043853343,1,Volibear,Twitch
4,0.0015717092337917485,1,Jarvan IV,Kindred
4,0.0010193679918450561,2,Zoe,Ornn
4,0.0017323516673884798,4,Gragas,Zilean
4,0.0015968063872255488,1,Gragas,Dr. Mundo
4,0.005649717514124294,0,Dr. Mundo,Seraphine
4,0.0019408054342552159,2,Zed,Varus
4,0.0031128404669260703,3,Taliyah,Maokai
4,0.0014199503017394391,2,Zilean,Kai'Sa
4,0.0010545742156604272,2,Lee Sin,Nocturne
4,0.002183406113537118,0,Talon,Lucian
4,0.002280501710376283,2,Kassadin,Syndra
4,0.0019221528111484864,2,Xayah,Zilean
4,0.005319148936170213,2,Singed,Morgana
4,0.0031645569620253164,1,Kha'Zix,Sion
4,0.00644122383252818,0,Vel'Koz,Taric
4,0.0013205678441729944,2,Lucian,Akali
4,0.0016999575010624734,2,Gangplank,Sion
4,0.0022459292532285235,0,Nunu & Willump,Lucian
4,0.0014336917562724014,2,Sett,Gwen
4,0.007782101167315175,2,Singed,Kindred
4,0.003616636528028933,2,Nidalee,Vayne
4,0.002797202797202797,4,Diana,Lissandra
4,0.0018231540565177757,0,Singed,Ryze
4,0.0020554984583761563,2,Kha'Zix,Jinx
4,0.0015308075009567547,4,Aurelion Sol,Braum
4,0.0015122873345935729,4,Elise,Gragas
4,0.0016666666666666668,1,Renekton,Aurelion Sol
4,0.001628001628001628,2,Ryze,Zac
4,0.0015564202334630351,1,Xin Zhao,Kennen
