count,playrate,wins,champ1,champ2
6,0.004008016032064128,2,Kayle,Zoe
6,0.0049382716049382715,1,Gangplank,Zilean
6,0.005084745762711864,4,Irelia,Lulu
6,0.0028776978417266188,2,Viktor,Sejuani
6,0.004528301886792453,2,Neeko,LeBlanc
6,0.012048192771084338,4,Cassiopeia,Kog'Maw
6,0.007751937984496124,2,Yasuo,Jhin
6,0.004437869822485207,2,Trundle,Fiddlesticks
6,0.002628120893561104,4,Sylas,Xin Zhao
6,0.002936857562408223,2,Vladimir,Renekton
6,0.0023612750885478157,2,Lucian,Ornn
6,0.0062176165803108805,3,Mordekaiser,Lissandra
6,0.0065717415115005475,3,Irelia,Cassiopeia
6,0.0034924330616996507,4,Ryze,Skarner
6,0.002806361085126286,4,Evelynn,Ezreal
6,0.004633204633204633,1,Quinn,Xayah
6,0.008633093525179856,4,Swain,Yasuo
6,0.004792332268370607,4,Gangplank,Qiyana
6,0.008888888888888889,1,Vladimir,Fiddlesticks
6,0.0056657223796034,3,Akali,Qiyana
6,0.003203416978109984,5,Nocturne,Ornn
6,0.006329113924050633,3,Irelia,Elise
6,0.006564551422319475,4,Kindred,Sivir
6,0.005106382978723404,4,Syndra,Draven
6,0.0071090047393364926,4,Pantheon,Rumble
6,0.013363028953229399,3,Swain,Fiddlesticks
5,0.005924170616113744,2,Kha'Zix,Yuumi
5,0.0034602076124567475,1,Kha'Zix,Sylas
5,0.00580046403712297,1,Jhin,Morgana
5,0.002384358607534573,3,Kayn,Tahm Kench
5,0.01079913606911447,3,Maokai,Bard
5,0.003599712023038157,3,Lissandra,Viktor
5,0.0015513496742165685,3,Tahm Kench,Kalista
5,0.006097560975609756,1,Swain,Jhin
5,0.011933174224343675,1,Zac,Ziggs
5,0.003869969040247678,1,Akali,Diana
5,0.011467889908256881,4,Kayle,Bard
5,0.0036310820624546117,4,Diana,Syndra
5,0.011574074074074073,4,Malphite,Bard
5,0.00335345405767941,3,Poppy,Sett
5,0.004405286343612335,1,Jinx,Blitzcrank
5,0.002153316106804479,4,Azir,Wukong
5,0.00980392156862745,5,Diana,Yone
5,0.0056947608200455585,0,Yasuo,Lulu
5,0.0025227043390514633,3,Trundle,Wukong
5,0.012077294685990338,2,Singed,Swain
5,0.0025100401606425703,2,Akali,Camille
5,0.0040290088638195,3,Galio,Blitzcrank
5,0.009363295880149813,3,Udyr,Yone
5,0.003918495297805642,4,Olaf,Vel'Koz
5,0.0023752969121140144,1,Fiddlesticks,Nautilus
5,0.004332755632582322,2,LeBlanc,Fiddlesticks
5,0.003198976327575176,1,Karma,Graves
5,0.002131287297527707,3,Lucian,Olaf
5,0.005285412262156448,1,Yasuo,Yuumi
5,0.005701254275940707,3,Quinn,Volibear
5,0.0030120481927710845,1,Zac,Gragas
5,0.00432152117545376,1,Gwen,Yasuo
5,0.009523809523809525,3,Diana,Tryndamere
5,0.007974481658692184,2,Skarner,Vayne
5,0.008291873963515755,1,Ekko,Jhin
5,0.01,3,Skarner,Zilean
5,0.004770992366412214,1,Karma,Vayne
5,0.005574136008918618,3,Graves,Blitzcrank
5,0.004222972972972973,3,Graves,Diana
5,0.0025,2,Zed,Aphelios
5,0.0053590568060021436,3,Shen,Rell
5,0.008635578583765112,2,Nidalee,Blitzcrank
5,0.0035714285714285713,0,Mordekaiser,Xin Zhao
5,0.006435006435006435,2,Vladimir,Karthus
5,0.0036469730123997084,2,Olaf,Qiyana
5,0.0035486160397444995,1,Lucian,Pantheon
5,0.008012820512820512,3,Vayne,Taric
5,0.006720430107526882,0,Seraphine,Lulu
5,0.003304692663582287,3,Kled,Zoe
5,0.007042253521126761,3,Jhin,Pantheon
5,0.00463821892393321,2,Jinx,Janna
5,0.008237232289950576,4,Poppy,Pyke
5,0.003834355828220859,4,Zac,LeBlanc
5,0.0071633237822349575,4,Ziggs,Rell
5,0.011682242990654205,2,Quinn,Lillia
5,0.0035816618911174787,3,Syndra,Shen
5,0.004721435316336166,2,Fiora,Ashe
5,0.0031289111389236545,3,Quinn,Alistar
5,0.005973715651135006,1,Shen,Morgana
5,0.0028312570781426952,2,Gnar,Qiyana
5,0.0022172949002217295,1,Zac,Nautilus
5,0.0058823529411764705,0,Ashe,Zyra
5,0.003566333808844508,2,Karthus,Sylas
5,0.0038729666924864447,2,Samira,Sett
5,0.003194888178913738,1,Shen,Orianna
5,0.00558659217877095,3,Kled,Viktor
5,0.0059665871121718375,2,Taliyah,Qiyana
5,0.0035211267605633804,3,Trundle,Maokai
5,0.0037397157816005983,3,Elise,Jinx
5,0.0020678246484698098,3,Ezreal,Renata Glasc
5,0.0024679170779861796,3,Volibear,Olaf
5,0.0034698126301179735,2,Jayce,Zac
5,0.004280821917808219,5,Kayn,Galio
5,0.0027457440966501922,2,Quinn,Kai'Sa
5,0.004830917874396135,3,Urgot,Taliyah
5,0.011013215859030838,1,Urgot,Soraka
5,0.0028968713789107765,0,Corki,Volibear
5,0.002407318247472316,1,Talon,Nautilus
5,0.004317789291882556,4,Wukong,Jhin
5,0.006613756613756613,5,Kled,Sivir
5,0.002092925910422771,3,Zac,Lee Sin
5,0.0028200789622109417,2,Gnar,Karthus
5,0.004868549172346641,2,Gwen,Samira
5,0.0033090668431502318,3,Swain,Orianna
5,0.0056625141562853904,5,Kha'Zix,Senna
5,0.0038669760247486465,3,Kayn,Xayah
5,0.005076142131979695,2,Ahri,Caitlyn
5,0.03676470588235294,4,Rengar,Malzahar
5,0.01730103806228374,4,Cho'Gath,Malzahar
5,0.003351206434316354,3,Ryze,Zilean
5,0.0037936267071320183,1,Samira,Galio
5,0.005518763796909493,2,Udyr,Zeri
5,0.0030921459492888066,2,Kha'Zix,Ornn
5,0.001890359168241966,2,Olaf,Renekton
5,0.0054585152838427945,2,Sion,Neeko
5,0.0037678975131876413,3,Draven,Galio
5,0.002403846153846154,3,Evelynn,Tahm Kench
5,0.004132231404958678,3,Cho'Gath,Jinx
5,0.004780114722753346,1,Hecarim,Nocturne
5,0.006587615283267457,3,Cho'Gath,Hecarim
5,0.007215007215007215,4,Hecarim,Kassadin
5,0.00484027105517909,4,Akshan,Jinx
5,0.007530120481927711,4,Neeko,Morgana
5,0.0024679170779861796,1,Olaf,Volibear
5,0.001405283867341203,3,Tahm Kench,Rakan
5,0.008741258741258742,3,Elise,Neeko
5,0.0023752969121140144,0,Irelia,Aatrox
5,0.009823182711198428,3,Kha'Zix,Cassiopeia
5,0.0031545741324921135,3,Sylas,Skarner
5,0.012224938875305624,3,Yasuo,Soraka
5,0.0031665611146295125,3,Renekton,Vex
5,0.009541984732824428,3,Pantheon,Vayne
5,0.0029171528588098016,4,Lucian,Hecarim
5,0.007122507122507123,1,Cho'Gath,Rell
5,0.004074979625101874,2,Yone,Galio
5,0.0026852846401718583,1,Olaf,Sion
5,0.0027685492801771874,1,Sylas,Rumble
5,0.005681818181818182,3,Neeko,Lissandra
5,0.001926040061633282,4,Lucian,Renekton
5,0.00725689404934688,4,Zilean,Lulu
5,0.003022974607013301,3,Rengar,Azir
5,0.003486750348675035,3,Ornn,Rengar
5,0.003875968992248062,3,Jayce,Vel'Koz
5,0.0030637254901960784,3,Seraphine,Thresh
5,0.00641025641025641,3,Rumble,Samira
5,0.005549389567147614,0,Kindred,Tristana
5,0.005733944954128441,2,Evelynn,Ashe
5,0.003943217665615142,3,Kayle,Lucian
5,0.003952569169960474,1,Karma,Nocturne
5,0.01201923076923077,2,Yorick,Elise
5,0.007342143906020558,2,Malphite,Hecarim
5,0.011876484560570071,2,Yorick,Yasuo
5,0.0016244314489928524,2,Azir,Jarvan IV
5,0.008210180623973728,2,Poppy,Kog'Maw
5,0.006345177664974619,3,Skarner,Shen
5,0.004770992366412214,1,Vayne,Karma
5,0.008849557522123894,2,Nidalee,Yone
5,0.002944640753828033,4,Seraphine,Rakan
5,0.002642706131078224,4,Kayle,Kai'Sa
5,0.00725689404934688,3,Karthus,Rell
5,0.005324813631522897,3,Yorick,Ashe
5,0.0026652452025586353,2,Jayce,Sion
5,0.004780114722753346,2,Viktor,Cassiopeia
5,0.004574565416285453,1,Xin Zhao,Aurelion Sol
5,0.008561643835616438,3,Elise,Vayne
5,0.0037257824143070045,2,Yasuo,Jinx
5,0.003351206434316354,2,Gragas,Janna
5,0.01126126126126126,4,Karthus,Vayne
5,0.006702412868632708,2,Cho'Gath,Lulu
5,0.0031645569620253164,2,Aurelion Sol,Alistar
5,0.005076142131979695,2,Elise,Taliyah
5,0.00294811320754717,4,Swain,Sejuani
5,0.005813953488372093,1,Lillia,Nocturne
5,0.0073964497041420114,3,Nocturne,Samira
5,0.008038585209003215,3,Elise,Lux
5,0.0038402457757296467,3,Cassiopeia,Jinx
5,0.0025227043390514633,2,Sylas,Viktor
5,0.004524886877828055,3,Elise,Karma
5,0.004574565416285453,2,Dr. Mundo,Volibear
5,0.009615384615384616,1,Malzahar,Shen
5,0.0029832935560859188,1,Ryze,Elise
5,0.004233700254022015,1,Xin Zhao,Blitzcrank
5,0.004269854824935952,3,Gangplank,Sona
5,0.0023148148148148147,5,Xin Zhao,Viego
5,0.004488330341113106,2,Wukong,Diana
5,0.01152073732718894,4,Zac,Draven
5,0.008403361344537815,3,Kindred,Lux
5,0.003952569169960474,0,Nocturne,Karma
5,0.002730748225013654,3,Kalista,Senna
5,0.00697350069735007,2,Yorick,Sivir
5,0.006172839506172839,1,Twisted Fate,Kog'Maw
5,0.005720823798627002,1,Shen,Jhin
5,0.0013751375137513752,2,Lee Sin,Aatrox
5,0.0039032006245121,5,Olaf,Soraka
5,0.009259259259259259,1,Diana,Kled
5,0.0021929824561403508,1,Akali,Ornn
5,0.0037313432835820895,2,Sylas,Blitzcrank
5,0.004212299915754001,2,Hecarim,Sivir
5,0.0031036623215394167,2,Yone,Rakan
5,0.002172024326672459,4,Seraphine,Ezreal
5,0.0032808398950131233,4,Soraka,Thresh
5,0.007564296520423601,4,Nocturne,Karthus
5,0.004887585532746823,3,Skarner,Senna
5,0.00303951367781155,2,Ornn,Neeko
5,0.002249212775528565,2,Lucian,LeBlanc
5,0.019230769230769232,3,Karthus,Fiddlesticks
5,0.006527415143603133,4,Nocturne,Cassiopeia
5,0.01098901098901099,1,Ekko,Lux
5,0.005995203836930456,4,Yasuo,Rell
5,0.0034602076124567475,2,Sylas,Kha'Zix
5,0.002226179875333927,1,Lucian,Viego
5,0.0051440329218107,4,Cho'Gath,Graves
5,0.0023485204321277596,1,Jarvan IV,Sion
5,0.003604902667627974,0,Shyvana,Ryze
5,0.009671179883945842,3,Fiora,Lux
5,0.003897116134060795,2,Kled,Lucian
5,0.0071633237822349575,3,Jax,Skarner
5,0.0018181818181818182,3,Trundle,Aatrox
5,0.0029568302779420462,3,Pantheon,Gragas
5,0.007739938080495356,1,Cassiopeia,Taric
5,0.0056179775280898875,1,Mordekaiser,Lulu
5,0.0034554250172771253,2,Ryze,Sona
5,0.003075030750307503,1,Samira,Gragas
5,0.0040290088638195,2,Singed,Olaf
5,0.022123893805309734,1,Kled,Sona
5,0.003679175864606328,4,Vayne,Sett
5,0.0035688793718772305,3,Orianna,Pantheon
5,0.004500450045004501,1,Gangplank,Shyvana
5,0.0022331397945511387,1,Kog'Maw,Nautilus
5,0.003278688524590164,3,Zoe,Maokai
5,0.003287310979618672,2,Sejuani,Samira
5,0.006016847172081829,2,Urgot,Nidalee
5,0.008532423208191127,1,Fiora,Urgot
5,0.007042253521126761,2,Pantheon,Jhin
5,0.0048828125,2,Volibear,Samira
5,0.006720430107526882,1,Sion,Fiddlesticks
5,0.007776049766718507,1,Udyr,Kog'Maw
5,0.0023832221163012394,3,Akali,Jayce
5,0.004317789291882556,1,Yorick,Xin Zhao
5,0.00998003992015968,3,Fiora,Cassiopeia
5,0.002512562814070352,4,Vladimir,Ornn
5,0.005668934240362812,3,Skarner,Ahri
5,0.004233700254022015,3,Rumble,Twisted Fate
5,0.0070921985815602835,3,Kayn,Senna
5,0.002325581395348837,3,Karthus,Aphelios
5,0.007342143906020558,0,Lissandra,Twitch
5,0.0016291951775822744,3,Gnar,Aatrox
5,0.0032030749519538757,2,Riven,Rakan
5,0.002380952380952381,3,Quinn,Tahm Kench
5,0.0037341299477221808,3,Sejuani,Nilah
5,0.00267379679144385,3,Jarvan IV,Diana
5,0.006493506493506494,3,Hecarim,Draven
5,0.0034106412005457027,2,Yasuo,Orianna
5,0.013157894736842105,3,Fiora,Vi
5,0.006024096385542169,2,Kennen,Talon
5,0.008695652173913044,3,Urgot,Draven
5,0.0033944331296673455,2,Ornn,Fiddlesticks
5,0.005112474437627812,3,Akali,Sona
5,0.00508646998982706,3,Kennen,Draven
5,0.016181229773462782,2,Yone,Draven
5,0.0025484199796126403,3,Morgana,Alistar
5,0.004122011541632316,1,Irelia,Rumble
5,0.0034036759700476512,2,Talon,Varus
5,0.004424778761061947,3,Xin Zhao,Veigar
5,0.01838235294117647,2,Ekko,Blitzcrank
5,0.005592841163310962,1,Zac,Sion
5,0.0043975373790677225,1,Hecarim,Miss Fortune
5,0.0056433408577878106,4,Dr. Mundo,Sivir
5,0.00536480686695279,1,Kennen,Ekko
5,0.004084967320261438,4,Orianna,Soraka
5,0.0027427317608337905,1,Viktor,Xin Zhao
5,0.004484304932735426,1,Xin Zhao,Twitch
5,0.0037481259370314842,1,Galio,Pyke
5,0.006097560975609756,1,Lissandra,Seraphine
5,0.0039904229848363925,3,Shyvana,Sylas
5,0.0029779630732578916,3,Trundle,Diana
5,0.002335357309668379,3,Aurelion Sol,Ezreal
5,0.0025786487880350697,2,Azir,Yasuo
5,0.004081632653061225,4,Lissandra,Vladimir
5,0.004125412541254125,4,Darius,Camille
5,0.0019786307874950534,5,Gangplank,Renekton
5,0.002386634844868735,1,Singed,Tahm Kench
5,0.011627906976744186,3,Jax,Malzahar
5,0.006097560975609756,2,Kha'Zix,Vladimir
5,0.002913752913752914,2,Cassiopeia,Gragas
5,0.0027624309392265192,0,Darius,Braum
5,0.006329113924050633,4,Cho'Gath,Vladimir
5,0.0035236081747709656,3,Rengar,Zoe
5,0.005263157894736842,1,Darius,Ashe
5,0.003078817733990148,3,Bel'Veth,Azir
5,0.0030120481927710845,3,Morgana,Xayah
5,0.004359197907585004,2,Gangplank,Veigar
5,0.003205128205128205,2,Aatrox,Amumu
5,0.0037735849056603774,2,Trundle,Talon
5,0.006009615384615385,4,Pyke,Yuumi
5,0.0022644927536231885,4,Quinn,Lee Sin
5,0.0015446400988569664,2,Kai'Sa,Jarvan IV
5,0.003538570417551309,1,Karma,Irelia
5,0.008417508417508417,3,Kassadin,Caitlyn
5,0.003429355281207133,4,Rengar,Varus
5,0.0035919540229885057,2,Neeko,Orianna
5,0.005952380952380952,2,Skarner,Zeri
5,0.0023020257826887663,2,Ezreal,Janna
5,0.0032959789057350032,2,Sejuani,Seraphine
5,0.008064516129032258,1,Jax,Cassiopeia
5,0.0070126227208976155,1,Rek'Sai,Blitzcrank
5,0.003067484662576687,2,Ziggs,Thresh
5,0.0030102347983142685,3,Zilean,Leona
5,0.0035816618911174787,2,Rengar,Ryze
5,0.00362844702467344,2,Sejuani,Twitch
5,0.005050505050505051,2,Zac,Viktor
5,0.0044603033006244425,4,Wukong,Morgana
5,0.0018188432157148053,4,Ryze,Ornn
5,0.0019485580670303975,2,Vladimir,Aphelios
5,0.00218435998252512,2,Lucian,Orianna
5,0.0023331777881474567,4,Kalista,Syndra
5,0.0034036759700476512,1,Lucian,Elise
5,0.012919896640826873,2,Urgot,Nunu & Willump
5,0.003450655624568668,2,Taliyah,Karma
5,0.005834305717619603,2,Sion,Nami
5,0.008264462809917356,2,Karthus,Shen
5,0.007022471910112359,3,Irelia,Soraka
5,0.006983240223463687,3,Taliyah,Talon
5,0.005549389567147614,2,Rumble,Bard
5,0.003429355281207133,1,Zoe,Fiddlesticks
5,0.026881720430107527,2,Kled,Talon
5,0.011013215859030838,3,Swain,Soraka
5,0.0023629489603024575,1,Ryze,Viktor
5,0.003518648838845883,1,Yorick,Sejuani
5,0.0041841004184100415,3,Kha'Zix,Syndra
5,0.0034891835310537334,3,Riven,Zoe
5,0.003123048094940662,5,Talon,Alistar
5,0.0041946308724832215,3,Talon,Orianna
5,0.0031565656565656565,2,Renekton,Zilean
5,0.011363636363636364,1,Maokai,Kindred
5,0.004868549172346641,3,Ahri,Rell
5,0.0074850299401197605,3,Malphite,Lulu
5,0.0051813471502590676,1,Lulu,Morgana
5,0.0031766200762388818,2,Ornn,Karthus
5,0.010660980810234541,2,Dr. Mundo,Draven
5,0.006188118811881188,3,Poppy,Morgana
5,0.005405405405405406,2,Graves,Maokai
5,0.008992805755395683,2,Skarner,Nami
5,0.00725689404934688,1,Rumble,Yone
5,0.007022471910112359,3,Malphite,Twisted Fate
5,0.005747126436781609,2,Rumble,Cassiopeia
5,0.006747638326585695,3,Maokai,Rek'Sai
5,0.0029904306220095694,2,Ryze,Bard
5,0.004230118443316413,1,Kayle,Xin Zhao
5,0.007633587786259542,1,Ahri,Zilean
5,0.0026680896478121665,3,Sett,Graves
5,0.008389261744966443,2,Malphite,Nocturne
5,0.002052545155993432,3,Syndra,Jarvan IV
5,0.006180469715698393,3,Kennen,Zed
5,0.003238341968911917,2,Aatrox,Veigar
5,0.009784735812133072,2,Nocturne,Aurelion Sol
5,0.004317789291882556,2,LeBlanc,Amumu
5,0.0064516129032258064,3,Malphite,Senna
5,0.011904761904761904,4,Fiora,Draven
5,0.003940110323089046,4,Sett,Qiyana
5,0.0023375409069658717,2,Jinx,Galio
5,0.0026041666666666665,2,Wukong,Jayce
5,0.0034965034965034965,2,Sejuani,Yone
5,0.011337868480725623,5,Malphite,Yasuo
5,0.00411522633744856,3,Kayle,Sett
5,0.005302226935312832,2,Ahri,Shen
5,0.0026232948583420775,2,Olaf,Wukong
5,0.006297229219143577,4,Kled,Senna
5,0.006443298969072165,2,Kha'Zix,Lulu
5,0.003486750348675035,2,Cassiopeia,Lucian
5,0.005820721769499418,3,Neeko,Tristana
5,0.007886435331230283,2,Nilah,Yuumi
5,0.008944543828264758,3,Kled,Shen
5,0.007267441860465116,3,Zeri,Pyke
5,0.005861664712778429,3,Cho'Gath,Senna
5,0.002857142857142857,1,Lulu,Olaf
5,0.0035536602700781805,1,Graves,Irelia
5,0.004366812227074236,2,Qiyana,Syndra
5,0.004629629629629629,2,Neeko,Volibear
5,0.003538570417551309,3,Sylas,Seraphine
5,0.01838235294117647,4,Cho'Gath,Vel'Koz
5,0.002295684113865932,3,Veigar,Ezreal
5,0.011160714285714286,2,Poppy,Twitch
5,0.007518796992481203,1,Fiora,Jhin
5,0.0035285815102328866,3,Ryze,Janna
5,0.0060901339829476245,4,Nidalee,Taric
5,0.006839945280437756,3,Kled,Twisted Fate
5,0.0063532401524777635,4,Kassadin,Senna
5,0.006983240223463687,1,Tryndamere,Twisted Fate
5,0.004299226139294927,3,Gangplank,Soraka
5,0.003980891719745223,3,Cho'Gath,Xin Zhao
5,0.010638297872340425,0,Darius,Skarner
5,0.005307855626326964,3,Swain,Miss Fortune
5,0.0038138825324180014,3,Fiora,Sett
5,0.004233700254022015,4,Vi,Jinx
5,0.003399048266485384,4,Malphite,Ryze
5,0.0041356492969396195,3,Shen,Karma
5,0.015625,3,Maokai,Qiyana
5,0.0039904229848363925,3,Yone,Lucian
5,0.009487666034155597,2,Jax,Nami
5,0.004317789291882556,4,Xin Zhao,Malzahar
5,0.0033025099075297227,1,Gragas,Amumu
5,0.0027070925825663237,0,Karma,Xin Zhao
5,0.006369426751592357,2,Shen,Taric
5,0.005599104143337066,5,Dr. Mundo,Lissandra
5,0.0038910505836575876,3,Zilean,Lucian
5,0.006402048655569782,5,Fiora,Hecarim
5,0.005045408678102927,0,Swain,Yuumi
5,0.004156275976724855,1,Shyvana,Kalista
5,0.002992220227408737,3,Maokai,Leona
5,0.010752688172043012,5,Pantheon,Draven
5,0.0032658393207054214,4,Renekton,Amumu
5,0.0031806615776081423,4,Aatrox,Malzahar
5,0.002986857825567503,4,Olaf,Zeri
5,0.009191176470588236,5,Veigar,Zeri
5,0.004,4,Vel'Koz,Kalista
5,0.0037397157816005983,2,Karma,Lulu
5,0.003201024327784891,0,Gragas,Vex
5,0.004317789291882556,4,LeBlanc,Soraka
5,0.004553734061930784,1,Mordekaiser,Viktor
5,0.0017001020061203672,0,Jarvan IV,Aatrox
5,0.005405405405405406,3,Maokai,Graves
5,0.015479876160990712,3,Draven,Blitzcrank
4,0.004449388209121246,2,Riven,Ashe
4,0.0064,3,Malphite,Rell
4,0.0026246719160104987,1,Olaf,Yasuo
4,0.002073613271124935,2,Nocturne,Renekton
4,0.005847953216374269,2,Riven,Lissandra
4,0.004645760743321719,2,Nocturne,Lillia
4,0.002213613724405091,1,Sejuani,Nocturne
4,0.004530011325028313,0,Pantheon,Sivir
4,0.004656577415599534,3,Zac,Lissandra
4,0.00554016620498615,2,Poppy,Yasuo
4,0.006379585326953748,0,Kog'Maw,Morgana
4,0.004514672686230248,2,Darius,Graves
4,0.0027063599458728013,2,Ornn,Amumu
4,0.002452483139178418,1,Zoe,Neeko
4,0.005398110661268556,2,Tryndamere,Yuumi
4,0.0044994375703037125,1,Kha'Zix,Sion
4,0.004784688995215311,2,Ahri,Bard
4,0.001713796058269066,0,Skarner,Aphelios
4,0.005502063273727648,4,Yone,Sivir
4,0.0030511060259344014,1,Kindred,Jinx
4,0.002797202797202797,4,Morgana,Jinx
4,0.002458512599877074,2,Kayle,Rakan
4,0.002728512960436562,3,Sivir,Ashe
4,0.002154011847065159,2,Kai'Sa,Soraka
4,0.0019474196689386564,3,Aphelios,Amumu
4,0.003992015968063872,1,Lillia,Sivir
4,0.003972194637537239,3,Kayle,Akali
4,0.005069708491761723,2,Shen,Skarner
4,0.002758620689655172,2,Shyvana,Varus
4,0.0019102196752626551,2,Lissandra,Jarvan IV
4,0.004343105320304018,2,Rek'Sai,Yasuo
4,0.0050568900126422255,3,Cho'Gath,Twisted Fate
4,0.002258610954263128,3,Lucian,Sivir
4,0.00408997955010225,2,Shen,Lulu
4,0.005025125628140704,3,Shen,Swain
4,0.003929273084479371,3,Tryndamere,Corki
4,0.0011737089201877935,1,Tahm Kench,Ryze
4,0.003913894324853229,2,Kled,Akali
4,0.002602472348731295,2,Malzahar,Thresh
4,0.003418803418803419,0,Darius,Xin Zhao
4,0.007766990291262136,2,Poppy,Blitzcrank
4,0.001530221882172915,1,Lucian,Jarvan IV
4,0.0023937761819269898,0,Zac,Thresh
4,0.0038022813688212928,1,Udyr,Sivir
4,0.002663115845539281,0,Varus,Soraka
4,0.005772005772005772,2,Yorick,Vladimir
4,0.0033003300330033004,2,Gwen,Lillia
4,0.007874015748031496,3,Urgot,Zilean
4,0.010309278350515464,2,Seraphine,Samira
4,0.002506265664160401,4,Gragas,Vi
4,0.0053404539385847796,2,Taliyah,Soraka
4,0.006060606060606061,3,Poppy,Vayne
4,0.0018561484918793504,1,Singed,Ezreal
4,0.002335084646818447,2,Renekton,Dr. Mundo
4,0.003499562554680665,0,Xin Zhao,Fiddlesticks
4,0.008,1,Jax,Vi
4,0.006622516556291391,4,Zilean,Caitlyn
4,0.006700167504187605,2,Kayle,Zeri
4,0.01556420233463035,2,Tryndamere,Zilean
4,0.0023515579071134627,3,Aatrox,Kha'Zix
4,0.0013297872340425532,0,Azir,Ornn
4,0.0032232070910556,2,Evelynn,Jayce
4,0.0009608455440787893,1,Tahm Kench,Ezreal
4,0.0062402496099844,1,Fiora,Shen
4,0.0017241379310344827,2,Sylas,Viego
4,0.004914004914004914,1,Pantheon,Lulu
4,0.0032336297493936943,0,Sion,Miss Fortune
4,0.002849002849002849,0,Gwen,Miss Fortune
4,0.0019193857965451055,1,Shyvana,Tahm Kench
4,0.0033003300330033004,4,Gangplank,Vex
4,0.005641748942172073,1,Lissandra,Fiddlesticks
4,0.003169572107765452,1,Zeri,Karma
4,0.0025657472738935213,2,Gragas,Kassadin
4,0.0033085194375516956,0,Graves,Udyr
4,0.0020714655618850335,3,Sylas,Wukong
4,0.006779661016949152,2,Yasuo,Vayne
4,0.00266844563042028,1,Ornn,Yone
4,0.002157497303128371,1,Morgana,Thresh
4,0.004728132387706856,1,Rumble,Pantheon
4,0.003770028275212064,3,Qiyana,Akali
4,0.003827751196172249,2,Fiora,Volibear
4,0.0036730945821854912,2,Wukong,Lillia
4,0.003626473254759746,1,Corki,Draven
4,0.002638522427440633,1,Sylas,Kindred
4,0.0014336917562724014,1,Kai'Sa,Jinx
4,0.004056795131845842,2,Senna,Yasuo
4,0.0033222591362126247,1,Graves,Shen
4,0.0030372057706909645,2,Wukong,Tristana
4,0.0034782608695652175,1,Vladimir,Lulu
4,0.003169572107765452,1,Sion,Twisted Fate
4,0.003372681281618887,2,Shen,Viktor
4,0.0038204393505253103,3,Nocturne,Hecarim
4,0.0032976092333058533,1,Lulu,Senna
4,0.0015698587127158557,2,Braum,Ashe
4,0.0020554984583761563,1,Jarvan IV,Nocturne
4,0.0029218407596785976,1,Tristana,Viktor
4,0.005194805194805195,3,Sion,Yone
4,0.00333889816360601,2,Karthus,Jinx
4,0.004338394793926247,3,Zilean,Karma
4,0.007142857142857143,1,Nocturne,Vel'Koz
4,0.007272727272727273,2,Mordekaiser,Pyke
4,0.0026972353337828725,3,Pantheon,Sylas
4,0.006042296072507553,4,Karthus,Nocturne
4,0.011363636363636364,2,Kha'Zix,Kassadin
4,0.007858546168958742,1,Shyvana,Zeri
4,0.0034934497816593887,3,Kassadin,Jinx
4,0.001948368241597662,1,Sivir,Gragas
4,0.005970149253731343,1,Tristana,Janna
4,0.0024875621890547263,3,Ryze,Neeko
4,0.0034752389226759338,2,Rumble,Hecarim
4,0.005326231691078562,2,Vladimir,Ekko
4,0.0024405125076266015,3,Gnar,Kayn
4,0.008771929824561403,3,Kled,Elise
4,0.0056022408963585435,0,Draven,Rell
4,0.004020100502512563,2,Jax,Senna
4,0.0020942408376963353,4,Lucian,Viktor
4,0.0042780748663101605,2,Mordekaiser,Vladimir
4,0.005121638924455826,2,Malphite,Taliyah
4,0.00322061191626409,2,Viktor,Nocturne
4,0.004694835680751174,2,Hecarim,Cassiopeia
4,0.004419889502762431,2,Corki,Garen
4,0.004291845493562232,1,Maokai,Karma
4,0.002421307506053269,2,Sylas,Udyr
4,0.004347826086956522,2,Kled,Karma
4,0.0033613445378151263,2,Camille,Amumu
4,0.002875629043853343,2,Olaf,Nami
4,0.004667444574095682,3,Taliyah,Seraphine
4,0.003898635477582846,1,Dr. Mundo,Viktor
4,0.005148005148005148,4,Diana,Swain
4,0.003014318010550113,2,LeBlanc,Neeko
4,0.002137894174238375,2,Twisted Fate,Trundle
4,0.004459308807134894,2,Udyr,Caitlyn
4,0.0023995200959808036,2,Azir,Twitch
4,0.004449388209121246,2,Lillia,Ahri
4,0.0071301247771836,2,Zeri,Amumu
4,0.0016501650165016502,1,Viego,Sejuani
4,0.00392156862745098,1,Shen,Rek'Sai
4,0.0029069767441860465,1,Vladimir,Graves
4,0.0028469750889679717,2,Quinn,Ryze
4,0.0027548209366391185,3,Tristana,Ashe
4,0.005925925925925926,0,Heimerdinger,Senna
4,0.003427592116538132,1,Diana,Viktor
4,0.0022197558268590455,3,Jinx,Karma
4,0.001548586914440573,2,Camille,Aatrox
4,0.004901960784313725,2,Jax,Nocturne
4,0.003014318010550113,3,Trundle,Twitch
4,0.0036133694670280035,0,Singed,Xin Zhao
4,0.0023781212841854932,2,Yasuo,Ryze
4,0.0033585222502099076,1,Qiyana,Jinx
4,0.0034482758620689655,1,Gangplank,Fiddlesticks
4,0.004722550177095631,3,Graves,Veigar
4,0.0028797696184305254,1,Xin Zhao,Yasuo
4,0.002932551319648094,3,Malphite,Xayah
4,0.004656577415599534,1,Zac,Irelia
